flavor_id,flavor_name
1,Chocolate
2,Vanilla
3,Cafe Latte
4,Caramel
5,Cookies & Cream
6,Strawberries & Cream
7,Banana
8,Mocha
9,Peaches & Cream(Clear)
10,Tropical Punch(Clear)
11,Coffee
12,Chocolate Peanut Butter
13,Cake Batter
14,Cookie Dough
15,Cinnamon Roll
16,Chocolate Strawberry
17,Salted Caramel
18,Decadent Chocolate
19,Variety Pack
20,Lemon Bar
21,White Chocolate Raspberry
22,Caramel Macchiato
